A1FG2G9TZSDN	None	None	None	-0.25865378754969437	None	None	None	None	None	None	
A1FW7GH5HSMLMJ	-0.07212798673380347	0.4674937886838236	-0.05491029379725765	-0.42738380121109854	0.10520142222378052	0.3426726598429125	-0.1023148966961371	-0.06980433845287942	0.26129808864510184	None	
A1G2TOP4V721A5	None	None	None	None	None	None	None	None	None	None	
A1G3BVCKXMEUPU	None	None	0.03260004455757933	None	None	None	-0.43347403510961247	None	None	None	
A1G5UODTVW13MM	0.13821805136803172	-0.12143728002138329	-0.028081314554084677	0.03490795740826426	-0.048847099088697506	-0.07772720322477013	0.07109521466000011	-0.12126938494309794	0.057269208880283105	-0.11953620873845228	
A1G69P73SBVUR4	None	None	None	None	None	None	None	None	None	None	
A1G9ZIBMV5PLE2	None	0.21851799578594852	None	None	None	None	None	0.20136884593120707	None	0.16794643387343544	
A1GWCNUPQPA9JR	None	None	-0.08603205219482074	-0.2720517945421629	None	0.1319875836657877	0.12239652563119882	None	None	None	
A1H2Y2PDEQ7OWT	None	-0.23912875866344188	None	0.0854746133486373	-0.09320053732639633	None	None	0.26352899488045395	0.09601599330293935	None	
A1H5Q9HRH4RPZU	None	0.3797599531630192	0.2743714036673194	0.32866879408486394	None	0.21811426439373827	-0.009801812279247696	None	-0.08040558834019301	None	
A1H7K2VYEMZ3QW	0.17434004717935503	-0.024483587566325637	0.3319186854459153	0.29155591518238544	-0.18365686235033762	0.13689258800595946	0.19109521466000015	0.0824998972435866	-0.05580992263063909	-0.032855772452432	
A1HLG5NN2I16GN	None	None	0.03260004455757933	None	None	None	-0.10014070177627916	None	None	None	
A1I1QEHJZ9XTKC	None	None	None	None	None	None	None	None	None	None	
A1I5586LXU8ZKY	0.17434004717935503	0.13551641243367435	-0.028081314554084677	0.0915559151823854	0.01634313764966238	0.016892588005959455	0.23109521466000016	0.1824998972435866	0.10419007736936091	0.16714422754756803	
A1IIDR9HLUB1MR	0.13821805136803172	-0.07598273456683784	0.17191868544591532	0.1182412907415976	0.522581472339874	0.08893946344189656	-0.00890478533999988	0.021587757914044912	0.011814663425737644	0.02332093411869058	
A1J8LGEF670RMA	-0.10153915334329484	0.058989534526997324	0.09191868544591535	0.040844747340411054	-0.07729441236629848	0.17343809401763713	-0.1689047853399999	0.0049159982563577375	-0.059297778827030724	-0.08954740696453725	
A1J90TOSRZ3MJA	-0.040437105000257566	0.10583544725134399	-0.009821223979231268	-0.04842537592506909	0.027640820769246382	-0.03606053655810345	-0.02943832181193588	0.05629028824098414	-0.07909442748335324	-0.13802204412801683	
A1JLHMKBGSRROO	-0.32565995282064497	-0.2122582409568926	0.016789279780577898	-0.028444084817614644	0.21634313764966237	-0.02440231569054883	0.05762172861343353	0.0824998972435866	-0.14025293039388392	-0.03285577245243201	
A1JPLX1KTNPGCY	-0.025659952820644972	-0.10448358756632566	-0.22808131455408467	-0.2684440848176146	0.01634313764966238	-0.06310741199404056	-0.24890478533999993	0.08249989724358658	0.06419007736936092	-0.13285577245243202	
A1KBDN6C1Q0D4U	0.07434004717935502	-0.38448358756632556	-0.22808131455408467	-0.34844408481761463	-0.08365686235033762	0.13689258800595944	-0.08890478533999989	0.08249989724358658	-0.09580992263063909	-0.33285577245243203	
A1KLU6TSJPVSR0	None	None	None	None	None	None	None	None	None	None	
A1KRYIRDA2OOWC	None	None	0.22520036235166313	None	None	None	None	None	None	None	
A1LHFL40L4DQ3H	-0.2708132865345345	-0.20960378374013366	0.04712936893608635	0.06180162128244688	0.15071549684281527	-0.053890944105511	-0.15710174933371282	-0.13794114460078516	-0.23267693484602514	0.021563704146573874	
A1LR71IS0QHPK3	-0.12565995282064496	0.4555164124336744	-0.18808131455408467	0.33155591518238536	0.01634313764966238	-0.5431074119940406	-0.08890478533999989	-0.11750010275641343	0.384190077369361	0.16714422754756803	
A1MJX6Q6BTWA6	0.17434004717935503	0.2155164124336743	0.17191868544591532	0.13155591518238535	0.01634313764966238	-0.06310741199404049	0.0710952146600001	-0.1175001027564134	0.02419007736936091	0.16714422754756803	
A1MXT2MRUNNEES	-0.2642542574424067	0.08907395616484676	0.054188935593969756	-0.08525930285448632	0.0423083705453879	-0.10877921735578759	-0.13568869482454843	-0.017500102756413415	0.09679003300837795	-0.06875988530638494	
A1N1ULK71RHVMM	-0.21265026445440596	0.3618247876884378	-0.06808131455408467	-0.22231314739643102	0.0893722543003682	-0.19523459012476055	-0.06173190589488169	-0.13794114460078516	0.16106597662850658	0.13267481525768499	
A1NKBXOTZAI1YK	None	None	0.03260004455757933	None	None	None	0.23319263155705416	None	None	None	
A1NUFCOJ6FXI5K	None	None	None	None	None	-0.2586447612579295	0.1421420103897901	None	None	None	
A1O0VHQYOI5SRK	0.08223150411199767	0.09897193659780094	0.04067754634023351	0.14559282602494208	0.6256352223997795	-0.3298539500033529	-0.07110498847860254	None	0.1135756528447924	-0.29918899630755935	
A1ODWYF1SFY8DB	None	0.3267116865681588	0.2074972264003859	0.097656342354108	None	0.05762360995118432	0.10914954924392667	None	-0.090787811830291	-0.04918899630755935	
A1OKFYVJTEK4BI	None	None	-0.0583927568150727	-0.5060720260038639	None	0.23542734505455087	-0.08142819234710323	None	None	None	
A1OX5KXDZAVQPJ	0.3304102961956226	-0.3830771006083778	-0.08658368072895117	-0.021006672698670646	None	-0.0859886995944532	-0.07873082798591194	None	-0.16790265108068217	None	
A1PIFYLH5PAG6X	-0.12565995282064496	-0.12177708200863621	-0.011097113155382638	0.09494734641824136	-0.03915996948522204	-0.17319502099490147	0.016416478629442958	0.23215887802623386	0.0631618233203675	0.1796837693462238	
A1PT6264PIYFCI	-0.04690259856757174	-0.09804794945045352	-0.06808131455408467	-0.22844408481761458	-0.01016865997944312	0.05689258800595944	0.07109521466000011	-0.2671321070022483	-0.042617039047033255	-0.044923065376581375	
A1QD52YU96AQQ3	None	None	None	None	None	None	None	None	None	None	
A1QEQ64E22TNUZ	None	None	None	None	None	None	None	None	None	None	
A1QXU4Q3CK75FK	0.17434004717935503	0.2155164124336743	-0.06808131455408467	0.011555915182385367	0.31634313764966243	-0.2631074119940406	-0.12890478533999986	-0.017500102756413415	0.06419007736936092	-0.032855772452432	
A1RNQ5X21BF816	None	None	None	None	None	None	None	None	None	None	
A1S65MPJSSYO6D	-0.004639091489111125	-0.2578009163850197	-0.2680813145540847	-0.29842537592506907	0.3797243294827311	-0.03606053655810344	-0.04890478533999988	0.16444490077118776	-0.07909442748335326	-0.11953620873845228	
A1S88VQY8G8CNC	None	None	None	None	None	None	None	None	None	None	
A1SC2RFB9W6BSG	None	None	None	None	None	None	None	None	None	None	
A1SIKOXKREHIK4	0.12068306887892735	0.08997569292097	-0.1480813145540847	0.1182412907415976	-0.027342666128559963	-0.1375417921372472	-0.023642663677131893	-0.0985366517942037	-0.2184594976280306	-0.20065851807564836	
A1SLSQS9AXN0VR	None	0.009717850812972328	None	-0.25865378754969437	None	None	None	None	0.03792360865342333	None	
A1SMYB7YESWB29	0.022270107558386376	0.23425833439205618	0.25206078158145945	0.24654397995284982	-0.04804258789125482	0.011681203156513966	-0.029038066825102512	0.09299313756742822	0.05870545663011567	0.3799995183382613	
A1SOWXN2S9HJ2F	-0.3764849644038568	-0.2580684928475861	0.07675069258208457	0.17987548320757565	0.0632192849898575	-0.031007318015233955	-0.27474880815724223	-0.20009222652112654	-0.2732923589542089	-0.03907155340887354	
A1SR8X4ITOBUJ3	None	None	None	None	None	None	None	None	None	None	
A1ST216N60TLTS	None	-0.4252397015269336	-0.12983572619000264	0.012720189681688088	-0.3432005373263963	0.10691677068808873	-0.103313324372837	None	0.1807472818946261	None	
A1TLKBW8KT7L6F	-0.17190259856757173	0.0686187172162132	0.13191868544591534	0.05155591518238538	-0.01016865997944312	-0.02310741199404055	0.15109521466000012	0.10786789299775171	-0.000950372380366595	0.08007693462341865	
A1TSL31YUEIP3J	0.2799692045707087	0.2742937784245457	-0.18431448929285074	-0.14217545629492667	0.15071549684281527	0.2472975101825937	0.27877458786839365	-0.28079828745792795	0.517323065153975	0.13267481525768499	
A1TX6871L8FCQE	None	-0.3798413295960567	None	None	None	None	None	None	-0.2879687517592188	None	
A1U3OIZTWRI8JD	None	None	0.41607097944335186	0.1594692818857756	None	-0.4674346710264832	None	None	0.5121358629351859	None	
A1U3UUELW55W65	0.07434004717935501	0.16750677914192794	-0.21733800621199134	0.21397341837157996	-0.03915996948522202	-0.09208320501340549	-0.025404797324167293	-0.0453650335766557	0.016385550099113376	0.16714422754756803	
A1UP1IO0RGWRM3	None	None	0.20930708582738786	None	None	-0.0008751041938097615	0.1028215767169797	None	None	None	
A1UR1UQ6XTI0UP	None	None	-0.2747996376483369	None	None	None	None	None	None	None	
A1UYS657H2WSZW	None	None	None	-0.23022400968722379	None	None	None	None	None	None	
A1V2M2C00I5SWW	None	None	None	None	None	None	None	None	None	None	
A1V524T9T59UAR	-0.2708132865345345	-0.13817521231156224	0.024119113634716152	-0.015121455640630064	0.15071549684281527	-0.05389094410551097	-0.39239586698077167	-0.280798287457928	-0.1493436015126918	-0.20065851807564836	
A1VAQVQBPF30T2	None	None	None	None	None	0.06283278470036456	0.02833493824933675	None	None	None	
A1VBZWAHLWQMXM	-0.1255898671039125	-0.0054041095562499504	0.0634184654090401	0.07414047197286268	-0.08365686235033762	-0.09933276958226718	-0.09085675107840625	-0.017500102756413404	-0.05109354162287297	-0.232855772452432	
A1WAWEY2810TFN	0.10418671346546546	-0.48955175370147597	-0.11870662274840627	-0.3286107545895768	-0.021738984310673948	0.39049211489343383	0.3177724373358122	0.04033616079494333	-0.18309206494137156	0.13267481525768499	
A1WS21O0Y7H241	None	0.21912232791789543	None	None	None	None	None	None	0.2324974626365548	None	
A1WS4ONTCJ1ZG5	None	None	0.08273764611001855	None	None	None	None	None	None	None	
A1WSSSEYTPLEUW	None	0.06850759927689709	-0.05491029379725761	-0.23115358806932657	0.08197077845650949	0.09724155693232713	-0.051992274343510635	-0.40313767178621274	0.18437501172202492	None	
A1X9X6JCC0UEKM	-0.16769482671034136	-0.028969251571712606	-0.07108757512935863	-0.08149875587899465	-0.06880274056572322	-0.10933136348691194	-0.029286246196255406	-0.017500102756413404	0.04631519657727761	-0.032855772452432	
A1XHFQKX09Y1RD	None	None	None	0.10310932364610954	None	None	None	None	None	None	
A1XJKGLSPFWRBT	None	-0.3798413295960567	None	None	None	None	None	None	0.045364581574114514	None	
A1XOG82RCTNFL7	None	None	None	None	None	None	None	None	None	None	
A1YJ3OR8SAW41L	0.07434004717935502	-0.2244835875663257	0.09191868544591532	-0.028444084817614623	0.016343137649662387	-0.14310741199404053	-0.12890478533999988	-0.017500102756413404	0.02419007736936092	-0.032855772452432	
A1YN3AGDWAB1ZE	None	None	None	None	None	None	None	None	None	None	
A1YX763SX4292N	None	None	None	None	None	None	None	None	None	None	
A1YXQDZYCKILTT	-0.004639091489111132	0.06038090179679854	-0.10808131455408466	0.2432412907415976	0.09401004376844535	-0.03606053655810346	0.031095214660000123	-0.09722156136698552	0.01181466342573765	0.16617807697583345	
A1Z0WPKCBBHDPU	-0.025659952820644972	0.13551641243367432	0.13191868544591534	-0.028444084817614665	-0.08365686235033762	-0.22310741199404055	-0.08890478533999989	-0.2175001027564134	0.10419007736936088	-0.13285577245243202	
A1Z12SGB1WMXHK	0.07809740143242827	-0.13971461611712013	0.21191868544591533	-0.028444084817614623	0.2398313400205569	0.3768925880059595	0.2710952146600001	-0.017132107002248292	-0.20928370571369992	0.08007693462341865	
A1ZE52NWZPN85P	-0.22565995282064497	0.13551641243367435	0.17191868544591532	0.05155591518238538	0.01634313764966238	-0.02310741199404053	-0.04890478533999986	-0.017500102756413404	-0.015809922630639087	-0.032855772452432	
A1ZUMDIFIZNMF0	0.08223150411199767	0.1583005448860203	0.07351210935410207	0.13882068259206265	-0.0669710839278336	-0.06483439860978668	0.05389501152139745	0.011621523570914366	0.06595611119882205	-0.29918899630755935	
A1ZYJ9H5USAI8P	0.07434004717935502	0.13551641243367435	0.17191868544591532	0.05155591518238536	0.11634313764966238	0.1768925880059595	-0.008904785339999863	-0.017500102756413404	0.024190077369360904	-0.032855772452432	
A203H7L1KFBL1A	None	None	None	-0.25865378754969437	None	None	None	None	None	None	
A20QXCW2IQ1JTI	-0.12565995282064496	-0.14448358756632568	-0.18808131455408467	-0.06844408481761464	0.31634313764966243	-0.06310741199404056	-0.16890478533999986	0.0824998972435866	-0.09580992263063909	0.16714422754756803	
A20TA8YNLKVHOS	None	None	None	None	None	None	None	None	None	None	
A20UYKIB5PQFJ1	None	0.11640566953601923	None	0.44010871817490527	-0.21505665353448547	None	None	None	0.13400455209955797	None	
A2151NHZZD018M	None	0.02390298305539204	None	0.10310932364610954	None	None	None	None	-0.2505889917987312	None	
A21GWSMKFQCFLC	None	-0.39847413686072836	None	-0.18765184433389365	-0.21112752103030763	None	None	None	-0.20903130287687968	None	
A21VJKREB3CBVH	-0.2559261322526614	0.030270839513187375	0.13467494780324984	0.11235421520702857	0.16959894262730255	0.4569050671247133	0.5028865604499615	0.21447123186813039	0.07611767891842944	-0.11953620873845228	
A223BBAD3U6QFR	None	-0.44814867088071814	None	None	None	None	None	None	None	None	
A22EONKWYRJTYP	-0.025659952820644972	-0.10448358756632567	0.21191868544591533	0.011555915182385378	-0.18365686235033762	-0.14310741199404056	-0.20890478533999984	0.1824998972435866	-0.09580992263063907	0.16714422754756803	
A22UTVPLLXJKLT	-0.025659952820644982	0.17551641243367436	-0.10808131455408466	0.05155591518238535	0.11634313764966238	0.2568925880059595	-0.08890478533999989	0.1824998972435866	0.34419007736936097	0.16714422754756797	
A22X2KTR6Y8ZGJ	None	None	-0.300733288775754	-0.09808280695148215	None	0.15966785037986847	-0.10014070177627916	None	None	None	
A233KQOP9UND2P	0.08223150411199767	-0.33496853608773086	-0.13482122397923127	-0.21712081465594105	0.3481941922657402	0.19603516660760464	0.13722834485473076	-0.5813315844029875	-0.22452773651446487	-0.04918899630755935	
A238KV0ZMJCJ6I	None	-0.04650799626272336	None	None	None	None	None	None	-0.2879687517592188	None	
A23J0BNIK7TB1N	None	None	None	None	None	None	None	None	None	None	
A23OR0D1FCUVMM	None	None	None	None	None	None	None	None	None	None	
A2461V1TFLCLTB	None	None	None	None	None	None	None	None	None	None	
A249CE68FWLKQK	0.17434004717935503	0.015516412433674364	0.09191868544591535	-0.028444084817614623	-0.08365686235033762	0.09689258800595944	0.07109521466000011	-0.017500102756413415	-0.09580992263063909	0.06714422754756799	
A24IVERHCL36M8	0.17434004717935503	0.09551641243367434	0.05191868544591534	0.011555915182385358	-0.2836568623503376	0.056892588005959456	0.07109521466000011	0.1824998972435866	0.024190077369360928	-0.23285577245243205	
A24XE3JSRCGLMD	0.049652949072871586	-0.0550278527204889	-0.06172745375673647	0.06675311187666502	0.08937225430036821	0.09664148412273289	-0.12783449487830312	-0.280798287457928	0.1104449654998853	-0.08954740696453725	
A25BRCS2JF0P0A	None	None	None	None	None	None	None	None	None	None	
A25GCMVNRFBG01	-0.04690259856757174	-0.09804794945045348	-0.10808131455408466	-0.22844408481761458	0.3648313400205569	-0.06310741199404055	0.031095214660000134	0.10786789299775171	0.08238296095296675	0.08007693462341865	
A25I2ZBEGDF0WS	None	None	0.41607097944335186	None	None	None	None	None	None	None	
A25M5RTEQ6ZNRG	0.07208328622790855	None	None	None	0.24566867936526937	None	None	0.4579296731618115	None	0.22104588948981227	
A25RMSY7UX6MWV	-0.005503679664797849	-0.2456297585375932	-0.393991039746789	0.16003802470521508	None	0.2290528275164407	0.1945371663799391	None	None	None	
A267SCN7MD0CRX	-0.17287033951522943	-0.25540410955625	-0.23987004484840632	-0.06629209974707201	0.3756417038787212	-0.042799381433253146	-0.006939697845892061	-0.017500102756413415	0.3094730913141197	-0.13285577245243202	
A26A4HQXUN51VY	None	-0.24342151970875173	-0.052298446533896314	-0.048678056688965424	-0.3180292215434905	0.14888292966150818	0.07262105808502228	-0.06980433845287941	-0.12331729597028276	None	
A26TXQC04T5AAS	-0.22565995282064497	0.2155164124336743	0.09191868544591532	0.2515559151823854	0.21634313764966237	-0.34310741199404066	-0.08890478533999989	0.0824998972435866	0.30419007736936093	0.06714422754756802	
A26YXLMZ98ABQO	0.08233350951910548	-0.18218124001310196	-0.17701595556969688	-0.24291328329497397	-0.04928450315718471	0.3706217730306386	0.10000377168438769	0.0049159982563577375	0.03642146204626775	0.021563704146573867	
A277JAOM353NAV	-0.19879446092858166	-0.06888219265929718	0.054326819807793324	0.10981360521348335	-0.037474329750891384	0.22127038312969205	0.28706666730273483	0.17667040283495586	0.02372803663458247	0.07266336654112815	
A277KN9SYH1OLP	-0.5145612039349176	0.2707689749060776	-0.21829932416263167	None	None	0.2098678853089838	0.15398905222858666	None	-0.3966406819402261	-0.21496017900091732	
